geo_id_blk,hra,hra_id,region,region_id,svc,svc_id
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,NW Seattle,2800,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
